InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
c6i.12xlarge,,,48.0,96.0,,2.328,0.516700,eu-central-1,euc1-az2
c6i.12xlarge,,,48.0,96.0,,2.328,0.816100,eu-central-1,euc1-az3
c6i.12xlarge,,,48.0,96.0,,2.184,0.271600,eu-north-1,eun1-az1
c6i.12xlarge,,,48.0,96.0,,2.184,0.229100,eu-north-1,eun1-az2
c6i.12xlarge,,,48.0,96.0,,2.184,0.320600,eu-north-1,eun1-az3
c6i.12xlarge,,,48.0,96.0,,2.424,0.828000,eu-south-1,eus1-az1
c6i.12xlarge,,,48.0,96.0,,2.424,0.814700,eu-south-1,eus1-az2
c6i.12xlarge,,,48.0,96.0,,2.424,0.842000,eu-south-1,eus1-az3
c6i.12xlarge,,,48.0,96.0,,2.1888,0.970100,eu-west-1,euw1-az1
c6i.12xlarge,,,48.0,96.0,,2.1888,0.983700,eu-west-1,euw1-az2
c6i.12xlarge,,,48.0,96.0,,2.1888,0.953100,eu-west-1,euw1-az3
c6i.12xlarge,,,48.0,96.0,,2.424,0.886700,eu-west-2,euw2-az1
c6i.12xlarge,,,48.0,96.0,,2.424,0.884300,eu-west-2,euw2-az2
c6i.12xlarge,,,48.0,96.0,,2.424,0.976000,eu-west-2,euw2-az3
c6i.12xlarge,,,48.0,96.0,,2.424,1.028300,eu-west-3,euw3-az1
c6i.12xlarge,,,48.0,96.0,,2.424,0.996300,eu-west-3,euw3-az2
c6i.12xlarge,,,48.0,96.0,,2.424,1.086300,eu-west-3,euw3-az3
c6i.12xlarge,,,48.0,96.0,,2.5344,0.681700,me-south-1,mes1-az1
c6i.12xlarge,,,48.0,96.0,,2.5344,0.735900,me-south-1,mes1-az2
c6i.12xlarge,,,48.0,96.0,,2.5344,0.693900,me-south-1,mes1-az3
c6i.12xlarge,,,48.0,96.0,,2.04,0.631300,us-east-1,use1-az1
c6i.12xlarge,,,48.0,96.0,,2.04,0.700900,us-east-1,use1-az2
c6i.12xlarge,,,48.0,96.0,,2.04,0.621600,us-east-1,use1-az4
c6i.12xlarge,,,48.0,96.0,,2.04,0.684300,us-east-1,use1-az5
c6i.12xlarge,,,48.0,96.0,,2.04,0.648100,us-east-1,use1-az6
c6i.12xlarge,,,48.0,96.0,,2.04,0.667800,us-east-2,use2-az1
c6i.12xlarge,,,48.0,96.0,,2.04,0.673600,us-east-2,use2-az2
c6i.12xlarge,,,48.0,96.0,,2.04,0.682600,us-east-2,use2-az3
c6i.12xlarge,,,48.0,96.0,,2.544,0.993600,us-west-1,usw1-az1
c6i.12xlarge,,,48.0,96.0,,2.544,0.675200,us-west-1,usw1-az3
c6i.12xlarge,,,48.0,96.0,,2.04,0.660000,us-west-2,usw2-az1
c6i.12xlarge,,,48.0,96.0,,2.04,0.626400,us-west-2,usw2-az2
c6i.12xlarge,,,48.0,96.0,,2.04,0.644300,us-west-2,usw2-az3
c6i.12xlarge,,,48.0,96.0,,2.04,0.837100,us-west-2,usw2-az4
c6i.16xlarge,,,64.0,128.0,,3.648,0.486800,af-south-1,afs1-az1
c6i.16xlarge,,,64.0,128.0,,3.648,0.720100,af-south-1,afs1-az2
c6i.16xlarge,,,64.0,128.0,,3.648,0.668300,af-south-1,afs1-az3
c6i.16xlarge,,,64.0,128.0,,3.456,0.363300,ap-east-1,ape1-az1
c6i.16xlarge,,,64.0,128.0,,3.456,0.345600,ap-east-1,ape1-az2
c6i.16xlarge,,,64.0,128.0,,3.456,0.654400,ap-east-1,ape1-az3
c6i.16xlarge,,,64.0,128.0,,3.424,1.256000,ap-northeast-1,apne1-az1
c6i.16xlarge,,,64.0,128.0,,3.424,1.206600,ap-northeast-1,apne1-az2
c6i.16xlarge,,,64.0,128.0,,3.424,1.327000,ap-northeast-1,apne1-az4
c6i.16xlarge,,,64.0,128.0,,3.072,0.850000,ap-northeast-2,apne2-az1
c6i.16xlarge,,,64.0,128.0,,3.072,0.910300,ap-northeast-2,apne2-az2
c6i.16xlarge,,,64.0,128.0,,3.072,0.936700,ap-northeast-2,apne2-az3
c6i.16xlarge,,,64.0,128.0,,3.072,0.976800,ap-northeast-2,apne2-az4
c6i.16xlarge,,,64.0,128.0,,3.424,1.232700,ap-northeast-3,apne3-az1
c6i.16xlarge,,,64.0,128.0,,3.424,1.121800,ap-northeast-3,apne3-az2
c6i.16xlarge,,,64.0,128.0,,3.424,1.149400,ap-northeast-3,apne3-az3
c6i.16xlarge,,,64.0,128.0,,2.72,0.751800,ap-south-1,aps1-az1
c6i.16xlarge,,,64.0,128.0,,2.72,0.272000,ap-south-1,aps1-az2
c6i.16xlarge,,,64.0,128.0,,2.72,0.294700,ap-south-1,aps1-az3
c6i.16xlarge,,,64.0,128.0,,3.136,1.003400,ap-southeast-1,apse1-az1
c6i.16xlarge,,,64.0,128.0,,3.136,1.027100,ap-southeast-1,apse1-az2
c6i.16xlarge,,,64.0,128.0,,3.136,1.336700,ap-southeast-1,apse1-az3
c6i.16xlarge,,,64.0,128.0,,3.552,0.981300,ap-southeast-2,apse2-az1
c6i.16xlarge,,,64.0,128.0,,3.552,0.917200,ap-southeast-2,apse2-az2
c6i.16xlarge,,,64.0,128.0,,3.552,0.929100,ap-southeast-2,apse2-az3
c6i.16xlarge,,,64.0,128.0,,2.976,1.033000,ca-central-1,cac1-az1
c6i.16xlarge,,,64.0,128.0,,2.976,1.053400,ca-central-1,cac1-az2
c6i.16xlarge,,,64.0,128.0,,2.976,0.989400,ca-central-1,cac1-az4
c6i.16xlarge,,,64.0,128.0,,3.104,0.995900,eu-central-1,euc1-az1
c6i.16xlarge,,,64.0,128.0,,3.104,0.839500,eu-central-1,euc1-az2
c6i.16xlarge,,,64.0,128.0,,3.104,1.061500,eu-central-1,euc1-az3
c6i.16xlarge,,,64.0,128.0,,2.912,0.593700,eu-north-1,eun1-az1
c6i.16xlarge,,,64.0,128.0,,2.912,0.783400,eu-north-1,eun1-az2
c6i.16xlarge,,,64.0,128.0,,2.912,0.584700,eu-north-1,eun1-az3
c6i.16xlarge,,,64.0,128.0,,3.232,1.139000,eu-south-1,eus1-az1
c6i.16xlarge,,,64.0,128.0,,3.232,1.094000,eu-south-1,eus1-az2
c6i.16xlarge,,,64.0,128.0,,3.232,1.154200,eu-south-1,eus1-az3
c6i.16xlarge,,,64.0,128.0,,2.9184,1.304400,eu-west-1,euw1-az1
c6i.16xlarge,,,64.0,128.0,,2.9184,1.358500,eu-west-1,euw1-az2
c6i.16xlarge,,,64.0,128.0,,2.9184,1.365100,eu-west-1,euw1-az3
c6i.16xlarge,,,64.0,128.0,,3.232,1.172900,eu-west-2,euw2-az1
c6i.16xlarge,,,64.0,128.0,,3.232,1.209200,eu-west-2,euw2-az2
c6i.16xlarge,,,64.0,128.0,,3.232,1.375300,eu-west-2,euw2-az3
c6i.16xlarge,,,64.0,128.0,,3.232,1.261400,eu-west-3,euw3-az1
c6i.16xlarge,,,64.0,128.0,,3.232,1.095200,eu-west-3,euw3-az2
c6i.16xlarge,,,64.0,128.0,,3.232,1.178000,eu-west-3,euw3-az3
c6i.16xlarge,,,64.0,128.0,,3.3792,0.941200,me-south-1,mes1-az1
c6i.16xlarge,,,64.0,128.0,,3.3792,0.933700,me-south-1,mes1-az2
c6i.16xlarge,,,64.0,128.0,,3.3792,0.998800,me-south-1,mes1-az3
c6i.16xlarge,,,64.0,128.0,,2.72,0.955900,us-east-1,use1-az1
c6i.16xlarge,,,64.0,128.0,,2.72,0.959700,us-east-1,use1-az2
c6i.16xlarge,,,64.0,128.0,,2.72,0.842600,us-east-1,use1-az4
c6i.16xlarge,,,64.0,128.0,,2.72,0.798800,us-east-1,use1-az5
c6i.16xlarge,,,64.0,128.0,,2.72,1.022000,us-east-1,use1-az6
c6i.16xlarge,,,64.0,128.0,,2.72,0.915000,us-east-2,use2-az1
c6i.16xlarge,,,64.0,128.0,,2.72,1.041900,us-east-2,use2-az2
c6i.16xlarge,,,64.0,128.0,,2.72,0.963900,us-east-2,use2-az3
c6i.16xlarge,,,64.0,128.0,,3.392,1.283000,us-west-1,usw1-az1
c6i.16xlarge,,,64.0,128.0,,3.392,1.141200,us-west-1,usw1-az3
c6i.16xlarge,,,64.0,128.0,,2.72,0.870200,us-west-2,usw2-az1
c6i.16xlarge,,,64.0,128.0,,2.72,0.831700,us-west-2,usw2-az2
c6i.16xlarge,,,64.0,128.0,,2.72,0.870100,us-west-2,usw2-az3
c6i.16xlarge,,,64.0,128.0,,2.72,0.928200,us-west-2,usw2-az4
c6i.24xlarge,,,96.0,192.0,,5.472,0.670800,af-south-1,afs1-az1
c6i.24xlarge,,,96.0,192.0,,5.472,0.708300,af-south-1,afs1-az2
c6i.24xlarge,,,96.0,192.0,,5.472,0.833800,af-south-1,afs1-az3
c6i.24xlarge,,,96.0,192.0,,5.184,0.589900,ap-east-1,ape1-az1
c6i.24xlarge,,,96.0,192.0,,5.184,0.633000,ap-east-1,ape1-az2
c6i.24xlarge,,,96.0,192.0,,5.184,0.658100,ap-east-1,ape1-az3
c6i.24xlarge,,,96.0,192.0,,5.136,1.616100,ap-northeast-1,apne1-az1
c6i.24xlarge,,,96.0,192.0,,5.136,1.821500,ap-northeast-1,apne1-az2
c6i.24xlarge,,,96.0,192.0,,5.136,1.628900,ap-northeast-1,apne1-az4
c6i.24xlarge,,,96.0,192.0,,4.608,1.217700,ap-northeast-2,apne2-az1
c6i.24xlarge,,,96.0,192.0,,4.608,1.354400,ap-northeast-2,apne2-az2
c6i.24xlarge,,,96.0,192.0,,4.608,1.392000,ap-northeast-2,apne2-az3
c6i.24xlarge,,,96.0,192.0,,4.608,1.384000,ap-northeast-2,apne2-az4
c6i.24xlarge,,,96.0,192.0,,5.136,1.741300,ap-northeast-3,apne3-az1
c6i.24xlarge,,,96.0,192.0,,5.136,1.772500,ap-northeast-3,apne3-az2
c6i.24xlarge,,,96.0,192.0,,5.136,1.881900,ap-northeast-3,apne3-az3
c6i.24xlarge,,,96.0,192.0,,4.08,0.408000,ap-south-1,aps1-az1
c6i.24xlarge,,,96.0,192.0,,4.08,0.408000,ap-south-1,aps1-az2
c6i.24xlarge,,,96.0,192.0,,4.08,0.408000,ap-south-1,aps1-az3
c6i.24xlarge,,,96.0,192.0,,4.704,1.253800,ap-southeast-1,apse1-az1
c6i.24xlarge,,,96.0,192.0,,4.704,1.033700,ap-southeast-1,apse1-az2
c6i.24xlarge,,,96.0,192.0,,4.704,1.408000,ap-southeast-1,apse1-az3
c6i.24xlarge,,,96.0,192.0,,5.328,1.584900,ap-southeast-2,apse2-az1
c6i.24xlarge,,,96.0,192.0,,5.328,1.150500,ap-southeast-2,apse2-az2
c6i.24xlarge,,,96.0,192.0,,5.328,1.423300,ap-southeast-2,apse2-az3
c6i.24xlarge,,,96.0,192.0,,4.464,1.486800,ca-central-1,cac1-az1
c6i.24xlarge,,,96.0,192.0,,4.464,1.553200,ca-central-1,cac1-az2
c6i.24xlarge,,,96.0,192.0,,4.464,1.597900,ca-central-1,cac1-az4
c6i.24xlarge,,,96.0,192.0,,4.656,1.416000,eu-central-1,euc1-az1
c6i.24xlarge,,,96.0,192.0,,4.656,0.566100,eu-central-1,euc1-az2
c6i.24xlarge,,,96.0,192.0,,4.656,1.514900,eu-central-1,euc1-az3
c6i.24xlarge,,,96.0,192.0,,4.368,0.442700,eu-north-1,eun1-az1
c6i.24xlarge,,,96.0,192.0,,4.368,0.871000,eu-north-1,eun1-az2
c6i.24xlarge,,,96.0,192.0,,4.368,0.556700,eu-north-1,eun1-az3
c6i.24xlarge,,,96.0,192.0,,4.848,1.737100,eu-south-1,eus1-az1
c6i.24xlarge,,,96.0,192.0,,4.848,1.742300,eu-south-1,eus1-az2
c6i.24xlarge,,,96.0,192.0,,4.848,1.780800,eu-south-1,eus1-az3
c6i.24xlarge,,,96.0,192.0,,4.3776,1.944700,eu-west-1,euw1-az1
c6i.24xlarge,,,96.0,192.0,,4.3776,2.061100,eu-west-1,euw1-az2
c6i.24xlarge,,,96.0,192.0,,4.3776,1.902100,eu-west-1,euw1-az3
c6i.24xlarge,,,96.0,192.0,,4.848,1.883900,eu-west-2,euw2-az1
c6i.24xlarge,,,96.0,192.0,,4.848,1.750700,eu-west-2,euw2-az2
c6i.24xlarge,,,96.0,192.0,,4.848,1.740800,eu-west-2,euw2-az3
c6i.24xlarge,,,96.0,192.0,,4.848,1.746100,eu-west-3,euw3-az1
c6i.24xlarge,,,96.0,192.0,,4.848,1.705000,eu-west-3,euw3-az2
c6i.24xlarge,,,96.0,192.0,,4.848,1.631100,eu-west-3,euw3-az3
c6i.24xlarge,,,96.0,192.0,,5.0688,1.453200,me-south-1,mes1-az1
c6i.24xlarge,,,96.0,192.0,,5.0688,1.458700,me-south-1,mes1-az2
c6i.24xlarge,,,96.0,192.0,,5.0688,1.516200,me-south-1,mes1-az3
c6i.24xlarge,,,96.0,192.0,,4.08,1.249700,us-east-1,use1-az1
c6i.24xlarge,,,96.0,192.0,,4.08,1.378300,us-east-1,use1-az2
c6i.24xlarge,,,96.0,192.0,,4.08,1.275500,us-east-1,use1-az4
c6i.24xlarge,,,96.0,192.0,,4.08,1.259200,us-east-1,use1-az5
c6i.24xlarge,,,96.0,192.0,,4.08,1.325300,us-east-1,use1-az6
c6i.24xlarge,,,96.0,192.0,,4.08,1.311800,us-east-2,use2-az1
c6i.24xlarge,,,96.0,192.0,,4.08,1.312700,us-east-2,use2-az2
c6i.24xlarge,,,96.0,192.0,,4.08,1.253600,us-east-2,use2-az3
c6i.24xlarge,,,96.0,192.0,,5.088,1.441300,us-west-1,usw1-az1
c6i.24xlarge,,,96.0,192.0,,5.088,1.440600,us-west-1,usw1-az3
c6i.24xlarge,,,96.0,192.0,,4.08,1.279100,us-west-2,usw2-az1
c6i.24xlarge,,,96.0,192.0,,4.08,1.277700,us-west-2,usw2-az2
c6i.24xlarge,,,96.0,192.0,,4.08,1.274300,us-west-2,usw2-az3
c6i.24xlarge,,,96.0,192.0,,4.08,1.435600,us-west-2,usw2-az4
c6i.2xlarge,,,8.0,16.0,,0.456,0.146100,af-south-1,afs1-az1
c6i.2xlarge,,,8.0,16.0,,0.456,0.139800,af-south-1,afs1-az2
c6i.2xlarge,,,8.0,16.0,,0.456,0.133800,af-south-1,afs1-az3
c6i.2xlarge,,,8.0,16.0,,0.432,0.164500,ap-east-1,ape1-az1
c6i.2xlarge,,,8.0,16.0,,0.432,0.179100,ap-east-1,ape1-az2
c6i.2xlarge,,,8.0,16.0,,0.432,0.191800,ap-east-1,ape1-az3
c6i.2xlarge,,,8.0,16.0,,0.428,0.159800,ap-northeast-1,apne1-az1
c6i.2xlarge,,,8.0,16.0,,0.428,0.170000,ap-northeast-1,apne1-az2
c6i.2xlarge,,,8.0,16.0,,0.428,0.158200,ap-northeast-1,apne1-az4
c6i.2xlarge,,,8.0,16.0,,0.384,0.140000,ap-northeast-2,apne2-az1
c6i.2xlarge,,,8.0,16.0,,0.384,0.150200,ap-northeast-2,apne2-az2
c6i.2xlarge,,,8.0,16.0,,0.384,0.113800,ap-northeast-2,apne2-az3
c6i.2xlarge,,,8.0,16.0,,0.384,0.157600,ap-northeast-2,apne2-az4
c6i.2xlarge,,,8.0,16.0,,0.428,0.162100,ap-northeast-3,apne3-az1
c6i.2xlarge,,,8.0,16.0,,0.428,0.158600,ap-northeast-3,apne3-az2
c6i.2xlarge,,,8.0,16.0,,0.428,0.157200,ap-northeast-3,apne3-az3
c6i.2xlarge,,,8.0,16.0,,0.34,0.150500,ap-south-1,aps1-az1
c6i.2xlarge,,,8.0,16.0,,0.34,0.130800,ap-south-1,aps1-az2
c6i.2xlarge,,,8.0,16.0,,0.34,0.156700,ap-south-1,aps1-az3
c6i.2xlarge,,,8.0,16.0,,0.392,0.213700,ap-southeast-1,apse1-az1
c6i.2xlarge,,,8.0,16.0,,0.392,0.195800,ap-southeast-1,apse1-az2
c6i.2xlarge,,,8.0,16.0,,0.392,0.198500,ap-southeast-1,apse1-az3
c6i.2xlarge,,,8.0,16.0,,0.444,0.186700,ap-southeast-2,apse2-az1
c6i.2xlarge,,,8.0,16.0,,0.444,0.157600,ap-southeast-2,apse2-az2
c6i.2xlarge,,,8.0,16.0,,0.444,0.162900,ap-southeast-2,apse2-az3
c6i.2xlarge,,,8.0,16.0,,0.372,0.202500,ca-central-1,cac1-az1
c6i.2xlarge,,,8.0,16.0,,0.372,0.174600,ca-central-1,cac1-az2
c6i.2xlarge,,,8.0,16.0,,0.372,0.158800,ca-central-1,cac1-az4
c6i.2xlarge,,,8.0,16.0,,0.388,0.162600,eu-central-1,euc1-az1
c6i.2xlarge,,,8.0,16.0,,0.388,0.182800,eu-central-1,euc1-az2
c6i.2xlarge,,,8.0,16.0,,0.388,0.185000,eu-central-1,euc1-az3
c6i.2xlarge,,,8.0,16.0,,0.364,0.127900,eu-north-1,eun1-az1
c6i.2xlarge,,,8.0,16.0,,0.364,0.112700,eu-north-1,eun1-az2
c6i.2xlarge,,,8.0,16.0,,0.364,0.115400,eu-north-1,eun1-az3
c6i.2xlarge,,,8.0,16.0,,0.404,0.143200,eu-south-1,eus1-az1
c6i.2xlarge,,,8.0,16.0,,0.404,0.149700,eu-south-1,eus1-az2
c6i.2xlarge,,,8.0,16.0,,0.404,0.147000,eu-south-1,eus1-az3
c6i.2xlarge,,,8.0,16.0,,0.3648,0.171200,eu-west-1,euw1-az1
c6i.2xlarge,,,8.0,16.0,,0.3648,0.165500,eu-west-1,euw1-az2
c6i.2xlarge,,,8.0,16.0,,0.3648,0.153500,eu-west-1,euw1-az3
c6i.2xlarge,,,8.0,16.0,,0.404,0.161300,eu-west-2,euw2-az1
c6i.2xlarge,,,8.0,16.0,,0.404,0.172000,eu-west-2,euw2-az2
c6i.2xlarge,,,8.0,16.0,,0.404,0.158500,eu-west-2,euw2-az3
c6i.2xlarge,,,8.0,16.0,,0.404,0.161400,eu-west-3,euw3-az1
c6i.2xlarge,,,8.0,16.0,,0.404,0.152900,eu-west-3,euw3-az2
c6i.2xlarge,,,8.0,16.0,,0.404,0.161200,eu-west-3,euw3-az3
c6i.2xlarge,,,8.0,16.0,,0.4224,0.127700,me-south-1,mes1-az1
c6i.2xlarge,,,8.0,16.0,,0.4224,0.163200,me-south-1,mes1-az2
c6i.2xlarge,,,8.0,16.0,,0.4224,0.131300,me-south-1,mes1-az3
c6i.2xlarge,,,8.0,16.0,,0.34,0.197200,us-east-1,use1-az1
c6i.2xlarge,,,8.0,16.0,,0.34,0.161100,us-east-1,use1-az2
c6i.2xlarge,,,8.0,16.0,,0.34,0.166900,us-east-1,use1-az4
c6i.2xlarge,,,8.0,16.0,,0.34,0.154300,us-east-1,use1-az5
c6i.2xlarge,,,8.0,16.0,,0.34,0.169500,us-east-1,use1-az6
c6i.2xlarge,,,8.0,16.0,,0.34,0.136100,us-east-2,use2-az1
c6i.2xlarge,,,8.0,16.0,,0.34,0.157100,us-east-2,use2-az2
c6i.2xlarge,,,8.0,16.0,,0.34,0.151800,us-east-2,use2-az3
c6i.2xlarge,,,8.0,16.0,,0.424,0.174200,us-west-1,usw1-az1
c6i.2xlarge,,,8.0,16.0,,0.424,0.141500,us-west-1,usw1-az3
c6i.2xlarge,,,8.0,16.0,,0.34,0.122800,us-west-2,usw2-az1
c6i.2xlarge,,,8.0,16.0,,0.34,0.122300,us-west-2,usw2-az2
c6i.2xlarge,,,8.0,16.0,,0.34,0.132300,us-west-2,usw2-az3
c6i.2xlarge,,,8.0,16.0,,0.34,0.106700,us-west-2,usw2-az4
c6i.32xlarge,,,128.0,256.0,,7.296,0.941300,af-south-1,afs1-az1
c6i.32xlarge,,,128.0,256.0,,7.296,0.868600,af-south-1,afs1-az2
c6i.32xlarge,,,128.0,256.0,,7.296,0.940800,af-south-1,afs1-az3
c6i.32xlarge,,,128.0,256.0,,6.912,0.691200,ap-east-1,ape1-az1
c6i.32xlarge,,,128.0,256.0,,6.912,0.691200,ap-east-1,ape1-az2
c6i.32xlarge,,,128.0,256.0,,6.912,0.691200,ap-east-1,ape1-az3
c6i.32xlarge,,,128.0,256.0,,6.848,2.203100,ap-northeast-1,apne1-az1
c6i.32xlarge,,,128.0,256.0,,6.848,2.178000,ap-northeast-1,apne1-az2
c6i.32xlarge,,,128.0,256.0,,6.848,2.228800,ap-northeast-1,apne1-az4
c6i.32xlarge,,,128.0,256.0,,6.144,1.767400,ap-northeast-2,apne2-az1
c6i.32xlarge,,,128.0,256.0,,6.144,1.680200,ap-northeast-2,apne2-az2
c6i.32xlarge,,,128.0,256.0,,6.144,1.818800,ap-northeast-2,apne2-az3
c6i.32xlarge,,,128.0,256.0,,6.144,1.797700,ap-northeast-2,apne2-az4
c6i.32xlarge,,,128.0,256.0,,6.848,2.352500,ap-northeast-3,apne3-az1
c6i.32xlarge,,,128.0,256.0,,6.848,2.437200,ap-northeast-3,apne3-az2
c6i.32xlarge,,,128.0,256.0,,6.848,2.480000,ap-northeast-3,apne3-az3
c6i.32xlarge,,,128.0,256.0,,5.44,0.544000,ap-south-1,aps1-az1
c6i.32xlarge,,,128.0,256.0,,5.44,0.544000,ap-south-1,aps1-az2
c6i.32xlarge,,,128.0,256.0,,5.44,0.544000,ap-south-1,aps1-az3
c6i.32xlarge,,,128.0,256.0,,6.272,1.254200,ap-southeast-1,apse1-az1
c6i.32xlarge,,,128.0,256.0,,6.272,1.271700,ap-southeast-1,apse1-az2
c6i.32xlarge,,,128.0,256.0,,6.272,1.276100,ap-southeast-1,apse1-az3
c6i.32xlarge,,,128.0,256.0,,7.104,1.569200,ap-southeast-2,apse2-az1
c6i.32xlarge,,,128.0,256.0,,7.104,0.984500,ap-southeast-2,apse2-az2
c6i.32xlarge,,,128.0,256.0,,7.104,1.028300,ap-southeast-2,apse2-az3
c6i.32xlarge,,,128.0,256.0,,5.952,1.928900,ca-central-1,cac1-az1
c6i.32xlarge,,,128.0,256.0,,5.952,1.953200,ca-central-1,cac1-az2
c6i.32xlarge,,,128.0,256.0,,5.952,2.066700,ca-central-1,cac1-az4
c6i.32xlarge,,,128.0,256.0,,6.208,1.770200,eu-central-1,euc1-az1
c6i.32xlarge,,,128.0,256.0,,6.208,2.674100,eu-central-1,euc1-az2
c6i.32xlarge,,,128.0,256.0,,6.208,1.707900,eu-central-1,euc1-az3
c6i.32xlarge,,,128.0,256.0,,5.824,0.608200,eu-north-1,eun1-az1
c6i.32xlarge,,,128.0,256.0,,5.824,1.041200,eu-north-1,eun1-az2
c6i.32xlarge,,,128.0,256.0,,5.824,1.360800,eu-north-1,eun1-az3
c6i.32xlarge,,,128.0,256.0,,6.464,2.244100,eu-south-1,eus1-az1
c6i.32xlarge,,,128.0,256.0,,6.464,2.377100,eu-south-1,eus1-az2
c6i.32xlarge,,,128.0,256.0,,6.464,2.296300,eu-south-1,eus1-az3
c6i.32xlarge,,,128.0,256.0,,5.8368,2.802900,eu-west-1,euw1-az1
c6i.32xlarge,,,128.0,256.0,,5.8368,2.582600,eu-west-1,euw1-az2
c6i.32xlarge,,,128.0,256.0,,5.8368,2.511000,eu-west-1,euw1-az3
c6i.32xlarge,,,128.0,256.0,,6.464,2.283600,eu-west-2,euw2-az1
c6i.32xlarge,,,128.0,256.0,,6.464,2.408700,eu-west-2,euw2-az2
c6i.32xlarge,,,128.0,256.0,,6.464,2.374500,eu-west-2,euw2-az3
c6i.32xlarge,,,128.0,256.0,,6.464,1.999300,eu-west-3,euw3-az1
c6i.32xlarge,,,128.0,256.0,,6.464,2.148800,eu-west-3,euw3-az2
c6i.32xlarge,,,128.0,256.0,,6.464,2.160500,eu-west-3,euw3-az3
c6i.32xlarge,,,128.0,256.0,,6.7584,1.943300,me-south-1,mes1-az1
c6i.32xlarge,,,128.0,256.0,,6.7584,1.931900,me-south-1,mes1-az2
c6i.32xlarge,,,128.0,256.0,,6.7584,1.911400,me-south-1,mes1-az3
c6i.32xlarge,,,128.0,256.0,,5.44,1.442700,us-east-1,use1-az1
c6i.32xlarge,,,128.0,256.0,,5.44,1.553100,us-east-1,use1-az2
c6i.32xlarge,,,128.0,256.0,,5.44,1.340500,us-east-1,use1-az4
c6i.32xlarge,,,128.0,256.0,,5.44,1.419600,us-east-1,use1-az5
c6i.32xlarge,,,128.0,256.0,,5.44,1.422400,us-east-1,use1-az6
c6i.32xlarge,,,128.0,256.0,,5.44,1.563800,us-east-2,use2-az1
c6i.32xlarge,,,128.0,256.0,,5.44,1.610800,us-east-2,use2-az2
c6i.32xlarge,,,128.0,256.0,,5.44,1.976300,us-east-2,use2-az3
c6i.32xlarge,,,128.0,256.0,,6.784,2.009700,us-west-1,usw1-az1
c6i.32xlarge,,,128.0,256.0,,6.784,2.077400,us-west-1,usw1-az3
c6i.32xlarge,,,128.0,256.0,,5.44,1.759400,us-west-2,usw2-az1
c6i.32xlarge,,,128.0,256.0,,5.44,1.719600,us-west-2,usw2-az2
c6i.32xlarge,,,128.0,256.0,,5.44,1.673500,us-west-2,usw2-az3
c6i.32xlarge,,,128.0,256.0,,5.44,1.569100,us-west-2,usw2-az4
c6i.4xlarge,,,16.0,32.0,,0.912,0.251100,af-south-1,afs1-az1
c6i.4xlarge,,,16.0,32.0,,0.912,0.263000,af-south-1,afs1-az2
c6i.4xlarge,,,16.0,32.0,,0.912,0.274000,af-south-1,afs1-az3
c6i.4xlarge,,,16.0,32.0,,0.864,0.529500,ap-east-1,ape1-az1
c6i.4xlarge,,,16.0,32.0,,0.864,0.463600,ap-east-1,ape1-az2
c6i.4xlarge,,,16.0,32.0,,0.864,0.618400,ap-east-1,ape1-az3
c6i.4xlarge,,,16.0,32.0,,0.856,0.338100,ap-northeast-1,apne1-az1
c6i.4xlarge,,,16.0,32.0,,0.856,0.351800,ap-northeast-1,apne1-az2
c6i.4xlarge,,,16.0,32.0,,0.856,0.385200,ap-northeast-1,apne1-az4
c6i.4xlarge,,,16.0,32.0,,0.768,0.236600,ap-northeast-2,apne2-az1
c6i.4xlarge,,,16.0,32.0,,0.768,0.321400,ap-northeast-2,apne2-az2
c6i.4xlarge,,,16.0,32.0,,0.768,0.243500,ap-northeast-2,apne2-az3
c6i.4xlarge,,,16.0,32.0,,0.768,0.273100,ap-northeast-2,apne2-az4
c6i.4xlarge,,,16.0,32.0,,0.856,0.367800,ap-northeast-3,apne3-az1
c6i.4xlarge,,,16.0,32.0,,0.856,0.310100,ap-northeast-3,apne3-az2
c6i.4xlarge,,,16.0,32.0,,0.856,0.312000,ap-northeast-3,apne3-az3
c6i.4xlarge,,,16.0,32.0,,0.68,0.285200,ap-south-1,aps1-az1
c6i.4xlarge,,,16.0,32.0,,0.68,0.292900,ap-south-1,aps1-az2
c6i.4xlarge,,,16.0,32.0,,0.68,0.296000,ap-south-1,aps1-az3
c6i.4xlarge,,,16.0,32.0,,0.784,0.300600,ap-southeast-1,apse1-az1
c6i.4xlarge,,,16.0,32.0,,0.784,0.326800,ap-southeast-1,apse1-az2
c6i.4xlarge,,,16.0,32.0,,0.784,0.355800,ap-southeast-1,apse1-az3
c6i.4xlarge,,,16.0,32.0,,0.888,0.238200,ap-southeast-2,apse2-az1
c6i.4xlarge,,,16.0,32.0,,0.888,0.239900,ap-southeast-2,apse2-az2
c6i.4xlarge,,,16.0,32.0,,0.888,0.254500,ap-southeast-2,apse2-az3
c6i.4xlarge,,,16.0,32.0,,0.744,0.276000,ca-central-1,cac1-az1
c6i.4xlarge,,,16.0,32.0,,0.744,0.240100,ca-central-1,cac1-az2
c6i.4xlarge,,,16.0,32.0,,0.744,0.279400,ca-central-1,cac1-az4
c6i.4xlarge,,,16.0,32.0,,0.776,0.312500,eu-central-1,euc1-az1
