InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
c5.metal,,,96.0,192.0,,4.08,1.571600,us-east-1,us-east-1d
c5.metal,,,96.0,192.0,,4.08,,us-east-1,us-east-1e
c5.metal,,,96.0,192.0,,4.08,1.588700,us-east-1,us-east-1f
c5.metal,,,96.0,192.0,,4.08,0.924300,us-east-2,us-east-2a
c5.metal,,,96.0,192.0,,4.08,0.919200,us-east-2,us-east-2b
c5.metal,,,96.0,192.0,,4.08,0.970800,us-east-2,us-east-2c
c5.metal,,,96.0,192.0,,5.088,1.477100,us-west-1,us-west-1a
c5.metal,,,96.0,192.0,,5.088,1.477100,us-west-1,us-west-1c
c5.metal,,,96.0,192.0,,4.08,2.212000,us-west-2,us-west-2a
c5.metal,,,96.0,192.0,,4.08,2.447200,us-west-2,us-west-2b
c5.metal,,,96.0,192.0,,4.08,2.291600,us-west-2,us-west-2c
c5.metal,,,96.0,192.0,,4.08,2.025600,us-west-2,us-west-2d
c5.xlarge,,,4.0,8.0,,0.17,0.085900,us-east-1,us-east-1a
c5.xlarge,,,4.0,8.0,,0.17,0.080500,us-east-1,us-east-1b
c5.xlarge,,,4.0,8.0,,0.17,0.080700,us-east-1,us-east-1c
c5.xlarge,,,4.0,8.0,,0.17,0.087100,us-east-1,us-east-1d
c5.xlarge,,,4.0,8.0,,0.17,,us-east-1,us-east-1e
c5.xlarge,,,4.0,8.0,,0.17,0.066200,us-east-1,us-east-1f
c5.xlarge,,,4.0,8.0,,0.17,0.038800,us-east-2,us-east-2a
c5.xlarge,,,4.0,8.0,,0.17,0.038000,us-east-2,us-east-2b
c5.xlarge,,,4.0,8.0,,0.17,0.038800,us-east-2,us-east-2c
c5.xlarge,,,4.0,8.0,,0.212,0.066800,us-west-1,us-west-1a
c5.xlarge,,,4.0,8.0,,0.212,0.065100,us-west-1,us-west-1c
c5.xlarge,,,4.0,8.0,,0.17,0.071200,us-west-2,us-west-2a
c5.xlarge,,,4.0,8.0,,0.17,0.068400,us-west-2,us-west-2b
c5.xlarge,,,4.0,8.0,,0.17,0.071900,us-west-2,us-west-2c
c5.xlarge,,,4.0,8.0,,0.17,0.064400,us-west-2,us-west-2d
c5a.12xlarge,,,48.0,96.0,,1.848,0.777300,us-east-1,us-east-1a
c5a.12xlarge,,,48.0,96.0,,1.848,0.851500,us-east-1,us-east-1b
c5a.12xlarge,,,48.0,96.0,,1.848,1.203700,us-east-1,us-east-1c
c5a.12xlarge,,,48.0,96.0,,1.848,0.908600,us-east-1,us-east-1d
c5a.12xlarge,,,48.0,96.0,,1.848,,us-east-1,us-east-1e
c5a.12xlarge,,,48.0,96.0,,1.848,1.323300,us-east-1,us-east-1f
c5a.12xlarge,,,48.0,96.0,,1.848,0.457400,us-east-2,us-east-2a
c5a.12xlarge,,,48.0,96.0,,1.848,0.456100,us-east-2,us-east-2b
c5a.12xlarge,,,48.0,96.0,,1.848,0.457700,us-east-2,us-east-2c
c5a.12xlarge,,,48.0,96.0,,2.28,0.744700,us-west-1,us-west-1a
c5a.12xlarge,,,48.0,96.0,,2.28,0.738500,us-west-1,us-west-1c
c5a.12xlarge,,,48.0,96.0,,1.848,1.133600,us-west-2,us-west-2a
c5a.12xlarge,,,48.0,96.0,,1.848,0.854800,us-west-2,us-west-2b
c5a.12xlarge,,,48.0,96.0,,1.848,0.773800,us-west-2,us-west-2c
c5a.12xlarge,,,48.0,96.0,,1.848,0.772700,us-west-2,us-west-2d
c5a.16xlarge,,,64.0,128.0,,2.464,1.044200,us-east-1,us-east-1a
c5a.16xlarge,,,64.0,128.0,,2.464,1.052700,us-east-1,us-east-1b
c5a.16xlarge,,,64.0,128.0,,2.464,1.194700,us-east-1,us-east-1c
c5a.16xlarge,,,64.0,128.0,,2.464,1.036400,us-east-1,us-east-1d
c5a.16xlarge,,,64.0,128.0,,2.464,,us-east-1,us-east-1e
c5a.16xlarge,,,64.0,128.0,,2.464,1.036400,us-east-1,us-east-1f
c5a.16xlarge,,,64.0,128.0,,2.464,0.618100,us-east-2,us-east-2a
c5a.16xlarge,,,64.0,128.0,,2.464,0.623500,us-east-2,us-east-2b
c5a.16xlarge,,,64.0,128.0,,2.464,0.625700,us-east-2,us-east-2c
c5a.16xlarge,,,64.0,128.0,,3.04,1.709000,us-west-1,us-west-1a
c5a.16xlarge,,,64.0,128.0,,3.04,0.984700,us-west-1,us-west-1c
c5a.16xlarge,,,64.0,128.0,,2.464,1.081900,us-west-2,us-west-2a
c5a.16xlarge,,,64.0,128.0,,2.464,1.030200,us-west-2,us-west-2b
c5a.16xlarge,,,64.0,128.0,,2.464,1.041600,us-west-2,us-west-2c
c5a.16xlarge,,,64.0,128.0,,2.464,1.030200,us-west-2,us-west-2d
c5a.24xlarge,,,96.0,192.0,,3.696,1.554600,us-east-1,us-east-1a
c5a.24xlarge,,,96.0,192.0,,3.696,1.587400,us-east-1,us-east-1b
c5a.24xlarge,,,96.0,192.0,,3.696,1.701600,us-east-1,us-east-1c
c5a.24xlarge,,,96.0,192.0,,3.696,1.747200,us-east-1,us-east-1d
c5a.24xlarge,,,96.0,192.0,,3.696,,us-east-1,us-east-1e
c5a.24xlarge,,,96.0,192.0,,3.696,1.554600,us-east-1,us-east-1f
c5a.24xlarge,,,96.0,192.0,,3.696,0.912200,us-east-2,us-east-2a
c5a.24xlarge,,,96.0,192.0,,3.696,0.923600,us-east-2,us-east-2b
c5a.24xlarge,,,96.0,192.0,,3.696,0.912200,us-east-2,us-east-2c
c5a.24xlarge,,,96.0,192.0,,4.56,1.477100,us-west-1,us-west-1a
c5a.24xlarge,,,96.0,192.0,,4.56,1.477100,us-west-1,us-west-1c
c5a.24xlarge,,,96.0,192.0,,3.696,1.545400,us-west-2,us-west-2a
c5a.24xlarge,,,96.0,192.0,,3.696,1.783200,us-west-2,us-west-2b
c5a.24xlarge,,,96.0,192.0,,3.696,1.577100,us-west-2,us-west-2c
c5a.24xlarge,,,96.0,192.0,,3.696,1.645100,us-west-2,us-west-2d
c5a.2xlarge,,,8.0,16.0,,0.308,0.191900,us-east-1,us-east-1a
c5a.2xlarge,,,8.0,16.0,,0.308,0.189600,us-east-1,us-east-1b
c5a.2xlarge,,,8.0,16.0,,0.308,0.182800,us-east-1,us-east-1c
c5a.2xlarge,,,8.0,16.0,,0.308,0.181900,us-east-1,us-east-1d
c5a.2xlarge,,,8.0,16.0,,0.308,,us-east-1,us-east-1e
c5a.2xlarge,,,8.0,16.0,,0.308,0.202700,us-east-1,us-east-1f
c5a.2xlarge,,,8.0,16.0,,0.308,0.103100,us-east-2,us-east-2a
c5a.2xlarge,,,8.0,16.0,,0.308,0.098900,us-east-2,us-east-2b
c5a.2xlarge,,,8.0,16.0,,0.308,0.091000,us-east-2,us-east-2c
c5a.2xlarge,,,8.0,16.0,,0.38,0.133600,us-west-1,us-west-1a
c5a.2xlarge,,,8.0,16.0,,0.38,0.127600,us-west-1,us-west-1c
c5a.2xlarge,,,8.0,16.0,,0.308,0.146700,us-west-2,us-west-2a
c5a.2xlarge,,,8.0,16.0,,0.308,0.138400,us-west-2,us-west-2b
c5a.2xlarge,,,8.0,16.0,,0.308,0.146400,us-west-2,us-west-2c
c5a.2xlarge,,,8.0,16.0,,0.308,0.128800,us-west-2,us-west-2d
c5a.4xlarge,,,16.0,32.0,,0.616,0.370200,us-east-1,us-east-1a
c5a.4xlarge,,,16.0,32.0,,0.616,0.366700,us-east-1,us-east-1b
c5a.4xlarge,,,16.0,32.0,,0.616,0.372000,us-east-1,us-east-1c
c5a.4xlarge,,,16.0,32.0,,0.616,0.436900,us-east-1,us-east-1d
c5a.4xlarge,,,16.0,32.0,,0.616,,us-east-1,us-east-1e
c5a.4xlarge,,,16.0,32.0,,0.616,0.354600,us-east-1,us-east-1f
c5a.4xlarge,,,16.0,32.0,,0.616,0.167400,us-east-2,us-east-2a
c5a.4xlarge,,,16.0,32.0,,0.616,0.154100,us-east-2,us-east-2b
c5a.4xlarge,,,16.0,32.0,,0.616,0.161600,us-east-2,us-east-2c
c5a.4xlarge,,,16.0,32.0,,0.76,0.276800,us-west-1,us-west-1a
c5a.4xlarge,,,16.0,32.0,,0.76,0.250300,us-west-1,us-west-1c
c5a.4xlarge,,,16.0,32.0,,0.616,0.312000,us-west-2,us-west-2a
c5a.4xlarge,,,16.0,32.0,,0.616,0.308100,us-west-2,us-west-2b
c5a.4xlarge,,,16.0,32.0,,0.616,0.313100,us-west-2,us-west-2c
c5a.4xlarge,,,16.0,32.0,,0.616,0.257600,us-west-2,us-west-2d
c5a.8xlarge,,,32.0,64.0,,1.232,0.580600,us-east-1,us-east-1a
c5a.8xlarge,,,32.0,64.0,,1.232,0.555100,us-east-1,us-east-1b
c5a.8xlarge,,,32.0,64.0,,1.232,0.774000,us-east-1,us-east-1c
c5a.8xlarge,,,32.0,64.0,,1.232,0.740500,us-east-1,us-east-1d
c5a.8xlarge,,,32.0,64.0,,1.232,,us-east-1,us-east-1e
c5a.8xlarge,,,32.0,64.0,,1.232,0.646600,us-east-1,us-east-1f
c5a.8xlarge,,,32.0,64.0,,1.232,0.304100,us-east-2,us-east-2a
c5a.8xlarge,,,32.0,64.0,,1.232,0.304100,us-east-2,us-east-2b
c5a.8xlarge,,,32.0,64.0,,1.232,0.304100,us-east-2,us-east-2c
c5a.8xlarge,,,32.0,64.0,,1.52,0.589500,us-west-1,us-west-1a
c5a.8xlarge,,,32.0,64.0,,1.52,0.556900,us-west-1,us-west-1c
c5a.8xlarge,,,32.0,64.0,,1.232,0.576800,us-west-2,us-west-2a
c5a.8xlarge,,,32.0,64.0,,1.232,0.632200,us-west-2,us-west-2b
c5a.8xlarge,,,32.0,64.0,,1.232,0.606600,us-west-2,us-west-2c
c5a.8xlarge,,,32.0,64.0,,1.232,0.515100,us-west-2,us-west-2d
c5a.large,,,2.0,4.0,,0.077,0.040100,us-east-1,us-east-1a
c5a.large,,,2.0,4.0,,0.077,0.042700,us-east-1,us-east-1b
c5a.large,,,2.0,4.0,,0.077,0.040500,us-east-1,us-east-1c
c5a.large,,,2.0,4.0,,0.077,0.039200,us-east-1,us-east-1d
c5a.large,,,2.0,4.0,,0.077,,us-east-1,us-east-1e
c5a.large,,,2.0,4.0,,0.077,0.033800,us-east-1,us-east-1f
c5a.large,,,2.0,4.0,,0.077,0.019000,us-east-2,us-east-2a
c5a.large,,,2.0,4.0,,0.077,0.019000,us-east-2,us-east-2b
c5a.large,,,2.0,4.0,,0.077,0.019000,us-east-2,us-east-2c
c5a.large,,,2.0,4.0,,0.095,0.030800,us-west-1,us-west-1a
c5a.large,,,2.0,4.0,,0.095,0.030800,us-west-1,us-west-1c
c5a.large,,,2.0,4.0,,0.077,0.033600,us-west-2,us-west-2a
c5a.large,,,2.0,4.0,,0.077,0.033400,us-west-2,us-west-2b
c5a.large,,,2.0,4.0,,0.077,0.039000,us-west-2,us-west-2c
c5a.large,,,2.0,4.0,,0.077,0.035100,us-west-2,us-west-2d
c5a.xlarge,,,4.0,8.0,,0.154,0.081300,us-east-1,us-east-1a
c5a.xlarge,,,4.0,8.0,,0.154,0.076800,us-east-1,us-east-1b
c5a.xlarge,,,4.0,8.0,,0.154,0.079900,us-east-1,us-east-1c
c5a.xlarge,,,4.0,8.0,,0.154,0.072200,us-east-1,us-east-1d
c5a.xlarge,,,4.0,8.0,,0.154,,us-east-1,us-east-1e
c5a.xlarge,,,4.0,8.0,,0.154,0.065900,us-east-1,us-east-1f
c5a.xlarge,,,4.0,8.0,,0.154,0.038100,us-east-2,us-east-2a
c5a.xlarge,,,4.0,8.0,,0.154,0.038000,us-east-2,us-east-2b
c5a.xlarge,,,4.0,8.0,,0.154,0.038000,us-east-2,us-east-2c
c5a.xlarge,,,4.0,8.0,,0.19,0.063100,us-west-1,us-west-1a
c5a.xlarge,,,4.0,8.0,,0.19,0.063100,us-west-1,us-west-1c
c5a.xlarge,,,4.0,8.0,,0.154,0.064800,us-west-2,us-west-2a
c5a.xlarge,,,4.0,8.0,,0.154,0.064400,us-west-2,us-west-2b
c5a.xlarge,,,4.0,8.0,,0.154,0.064400,us-west-2,us-west-2c
c5a.xlarge,,,4.0,8.0,,0.154,0.064400,us-west-2,us-west-2d
c5ad.12xlarge,,,48.0,96.0,,2.064,1.198900,us-east-1,us-east-1a
c5ad.12xlarge,,,48.0,96.0,,2.064,1.224600,us-east-1,us-east-1b
c5ad.12xlarge,,,48.0,96.0,,2.064,1.165300,us-east-1,us-east-1c
c5ad.12xlarge,,,48.0,96.0,,2.064,1.635800,us-east-1,us-east-1d
c5ad.12xlarge,,,48.0,96.0,,2.064,,us-east-1,us-east-1e
c5ad.12xlarge,,,48.0,96.0,,2.064,1.345500,us-east-1,us-east-1f
c5ad.12xlarge,,,48.0,96.0,,2.064,0.456100,us-east-2,us-east-2a
c5ad.12xlarge,,,48.0,96.0,,2.064,0.465800,us-east-2,us-east-2b
c5ad.12xlarge,,,48.0,96.0,,2.064,,us-east-2,us-east-2c
c5ad.12xlarge,,,48.0,96.0,,2.064,1.187400,us-west-2,us-west-2a
c5ad.12xlarge,,,48.0,96.0,,2.064,1.060800,us-west-2,us-west-2b
c5ad.12xlarge,,,48.0,96.0,,2.064,,us-west-2,us-west-2c
c5ad.12xlarge,,,48.0,96.0,,2.064,0.772700,us-west-2,us-west-2d
c5ad.16xlarge,,,64.0,128.0,,2.752,1.110100,us-east-1,us-east-1a
c5ad.16xlarge,,,64.0,128.0,,2.752,1.153700,us-east-1,us-east-1b
c5ad.16xlarge,,,64.0,128.0,,2.752,1.122800,us-east-1,us-east-1c
c5ad.16xlarge,,,64.0,128.0,,2.752,1.377800,us-east-1,us-east-1d
c5ad.16xlarge,,,64.0,128.0,,2.752,,us-east-1,us-east-1e
c5ad.16xlarge,,,64.0,128.0,,2.752,1.382300,us-east-1,us-east-1f
c5ad.16xlarge,,,64.0,128.0,,2.752,0.608100,us-east-2,us-east-2a
c5ad.16xlarge,,,64.0,128.0,,2.752,0.608100,us-east-2,us-east-2b
c5ad.16xlarge,,,64.0,128.0,,2.752,,us-east-2,us-east-2c
c5ad.16xlarge,,,64.0,128.0,,2.752,1.563300,us-west-2,us-west-2a
c5ad.16xlarge,,,64.0,128.0,,2.752,1.514400,us-west-2,us-west-2b
c5ad.16xlarge,,,64.0,128.0,,2.752,,us-west-2,us-west-2c
c5ad.16xlarge,,,64.0,128.0,,2.752,1.030200,us-west-2,us-west-2d
c5ad.24xlarge,,,96.0,192.0,,4.128,1.554600,us-east-1,us-east-1a
c5ad.24xlarge,,,96.0,192.0,,4.128,1.554600,us-east-1,us-east-1b
c5ad.24xlarge,,,96.0,192.0,,4.128,1.554600,us-east-1,us-east-1c
c5ad.24xlarge,,,96.0,192.0,,4.128,1.593900,us-east-1,us-east-1d
c5ad.24xlarge,,,96.0,192.0,,4.128,,us-east-1,us-east-1e
c5ad.24xlarge,,,96.0,192.0,,4.128,1.554600,us-east-1,us-east-1f
c5ad.24xlarge,,,96.0,192.0,,4.128,0.936200,us-east-2,us-east-2a
c5ad.24xlarge,,,96.0,192.0,,4.128,0.915500,us-east-2,us-east-2b
c5ad.24xlarge,,,96.0,192.0,,4.128,,us-east-2,us-east-2c
c5ad.24xlarge,,,96.0,192.0,,4.128,2.540000,us-west-2,us-west-2a
c5ad.24xlarge,,,96.0,192.0,,4.128,2.373800,us-west-2,us-west-2b
c5ad.24xlarge,,,96.0,192.0,,4.128,,us-west-2,us-west-2c
c5ad.24xlarge,,,96.0,192.0,,4.128,3.084200,us-west-2,us-west-2d
c5ad.2xlarge,,,8.0,16.0,,0.344,0.240300,us-east-1,us-east-1a
c5ad.2xlarge,,,8.0,16.0,,0.344,0.214200,us-east-1,us-east-1b
c5ad.2xlarge,,,8.0,16.0,,0.344,0.215800,us-east-1,us-east-1c
c5ad.2xlarge,,,8.0,16.0,,0.344,0.231800,us-east-1,us-east-1d
c5ad.2xlarge,,,8.0,16.0,,0.344,,us-east-1,us-east-1e
c5ad.2xlarge,,,8.0,16.0,,0.344,0.165300,us-east-1,us-east-1f
c5ad.2xlarge,,,8.0,16.0,,0.344,0.084300,us-east-2,us-east-2a
c5ad.2xlarge,,,8.0,16.0,,0.344,0.087700,us-east-2,us-east-2b
c5ad.2xlarge,,,8.0,16.0,,0.344,,us-east-2,us-east-2c
c5ad.2xlarge,,,8.0,16.0,,0.344,0.218300,us-west-2,us-west-2a
c5ad.2xlarge,,,8.0,16.0,,0.344,0.133900,us-west-2,us-west-2b
c5ad.2xlarge,,,8.0,16.0,,0.344,,us-west-2,us-west-2c
c5ad.2xlarge,,,8.0,16.0,,0.344,0.128800,us-west-2,us-west-2d
c5ad.4xlarge,,,16.0,32.0,,0.688,0.474400,us-east-1,us-east-1a
c5ad.4xlarge,,,16.0,32.0,,0.688,0.471700,us-east-1,us-east-1b
c5ad.4xlarge,,,16.0,32.0,,0.688,0.424200,us-east-1,us-east-1c
c5ad.4xlarge,,,16.0,32.0,,0.688,0.415600,us-east-1,us-east-1d
c5ad.4xlarge,,,16.0,32.0,,0.688,,us-east-1,us-east-1e
c5ad.4xlarge,,,16.0,32.0,,0.688,0.386100,us-east-1,us-east-1f
c5ad.4xlarge,,,16.0,32.0,,0.688,0.169900,us-east-2,us-east-2a
c5ad.4xlarge,,,16.0,32.0,,0.688,0.170900,us-east-2,us-east-2b
c5ad.4xlarge,,,16.0,32.0,,0.688,,us-east-2,us-east-2c
c5ad.4xlarge,,,16.0,32.0,,0.688,0.418700,us-west-2,us-west-2a
c5ad.4xlarge,,,16.0,32.0,,0.688,0.376200,us-west-2,us-west-2b
c5ad.4xlarge,,,16.0,32.0,,0.688,,us-west-2,us-west-2c
c5ad.4xlarge,,,16.0,32.0,,0.688,0.264800,us-west-2,us-west-2d
c5ad.8xlarge,,,32.0,64.0,,1.376,0.811900,us-east-1,us-east-1a
c5ad.8xlarge,,,32.0,64.0,,1.376,0.783400,us-east-1,us-east-1b
c5ad.8xlarge,,,32.0,64.0,,1.376,0.807300,us-east-1,us-east-1c
c5ad.8xlarge,,,32.0,64.0,,1.376,0.856700,us-east-1,us-east-1d
c5ad.8xlarge,,,32.0,64.0,,1.376,,us-east-1,us-east-1e
c5ad.8xlarge,,,32.0,64.0,,1.376,0.754200,us-east-1,us-east-1f
c5ad.8xlarge,,,32.0,64.0,,1.376,0.349400,us-east-2,us-east-2a
c5ad.8xlarge,,,32.0,64.0,,1.376,0.364400,us-east-2,us-east-2b
c5ad.8xlarge,,,32.0,64.0,,1.376,,us-east-2,us-east-2c
c5ad.8xlarge,,,32.0,64.0,,1.376,1.083500,us-west-2,us-west-2a
c5ad.8xlarge,,,32.0,64.0,,1.376,0.658700,us-west-2,us-west-2b
c5ad.8xlarge,,,32.0,64.0,,1.376,,us-west-2,us-west-2c
c5ad.8xlarge,,,32.0,64.0,,1.376,0.663700,us-west-2,us-west-2d
c5ad.large,,,2.0,4.0,,0.086,0.032400,us-east-1,us-east-1a
c5ad.large,,,2.0,4.0,,0.086,0.034000,us-east-1,us-east-1b
c5ad.large,,,2.0,4.0,,0.086,0.033200,us-east-1,us-east-1c
c5ad.large,,,2.0,4.0,,0.086,0.037100,us-east-1,us-east-1d
c5ad.large,,,2.0,4.0,,0.086,,us-east-1,us-east-1e
c5ad.large,,,2.0,4.0,,0.086,0.032400,us-east-1,us-east-1f
c5ad.large,,,2.0,4.0,,0.086,0.019000,us-east-2,us-east-2a
c5ad.large,,,2.0,4.0,,0.086,0.019000,us-east-2,us-east-2b
c5ad.large,,,2.0,4.0,,0.086,,us-east-2,us-east-2c
c5ad.large,,,2.0,4.0,,0.086,0.032400,us-west-2,us-west-2a
c5ad.large,,,2.0,4.0,,0.086,0.032200,us-west-2,us-west-2b
c5ad.large,,,2.0,4.0,,0.086,,us-west-2,us-west-2c
c5ad.large,,,2.0,4.0,,0.086,0.032200,us-west-2,us-west-2d
c5ad.xlarge,,,4.0,8.0,,0.172,0.088400,us-east-1,us-east-1a
c5ad.xlarge,,,4.0,8.0,,0.172,0.082900,us-east-1,us-east-1b
c5ad.xlarge,,,4.0,8.0,,0.172,0.078900,us-east-1,us-east-1c
c5ad.xlarge,,,4.0,8.0,,0.172,0.077100,us-east-1,us-east-1d
c5ad.xlarge,,,4.0,8.0,,0.172,,us-east-1,us-east-1e
c5ad.xlarge,,,4.0,8.0,,0.172,0.068200,us-east-1,us-east-1f
c5ad.xlarge,,,4.0,8.0,,0.172,0.038000,us-east-2,us-east-2a
c5ad.xlarge,,,4.0,8.0,,0.172,0.038000,us-east-2,us-east-2b
c5ad.xlarge,,,4.0,8.0,,0.172,,us-east-2,us-east-2c
c5ad.xlarge,,,4.0,8.0,,0.172,0.064400,us-west-2,us-west-2a
c5ad.xlarge,,,4.0,8.0,,0.172,0.064400,us-west-2,us-west-2b
c5ad.xlarge,,,4.0,8.0,,0.172,,us-west-2,us-west-2c
c5ad.xlarge,,,4.0,8.0,,0.172,0.064400,us-west-2,us-west-2d
c5d.12xlarge,,,48.0,96.0,,2.304,1.262900,us-east-1,us-east-1a
c5d.12xlarge,,,48.0,96.0,,2.304,1.172700,us-east-1,us-east-1b
c5d.12xlarge,,,48.0,96.0,,2.304,1.007300,us-east-1,us-east-1c
c5d.12xlarge,,,48.0,96.0,,2.304,,us-east-1,us-east-1d
c5d.12xlarge,,,48.0,96.0,,2.304,,us-east-1,us-east-1e
c5d.12xlarge,,,48.0,96.0,,2.304,,us-east-1,us-east-1f
c5d.12xlarge,,,48.0,96.0,,2.304,0.568900,us-east-2,us-east-2a
c5d.12xlarge,,,48.0,96.0,,2.304,0.519900,us-east-2,us-east-2b
c5d.12xlarge,,,48.0,96.0,,2.304,0.495900,us-east-2,us-east-2c
c5d.12xlarge,,,48.0,96.0,,2.88,0.822400,us-west-1,us-west-1a
c5d.12xlarge,,,48.0,96.0,,2.88,0.787600,us-west-1,us-west-1c
c5d.12xlarge,,,48.0,96.0,,2.304,0.971700,us-west-2,us-west-2a
c5d.12xlarge,,,48.0,96.0,,2.304,0.910300,us-west-2,us-west-2b
c5d.12xlarge,,,48.0,96.0,,2.304,0.902900,us-west-2,us-west-2c
c5d.12xlarge,,,48.0,96.0,,2.304,0.772700,us-west-2,us-west-2d
c5d.18xlarge,,,72.0,144.0,,3.456,1.290600,us-east-1,us-east-1a
c5d.18xlarge,,,72.0,144.0,,3.456,1.602800,us-east-1,us-east-1b
c5d.18xlarge,,,72.0,144.0,,3.456,1.328800,us-east-1,us-east-1c
c5d.18xlarge,,,72.0,144.0,,3.456,1.186300,us-east-1,us-east-1d
c5d.18xlarge,,,72.0,144.0,,3.456,,us-east-1,us-east-1e
c5d.18xlarge,,,72.0,144.0,,3.456,1.284800,us-east-1,us-east-1f
c5d.18xlarge,,,72.0,144.0,,3.456,0.834000,us-east-2,us-east-2a
c5d.18xlarge,,,72.0,144.0,,3.456,0.827100,us-east-2,us-east-2b
c5d.18xlarge,,,72.0,144.0,,3.456,0.824300,us-east-2,us-east-2c
c5d.18xlarge,,,72.0,144.0,,4.32,1.107800,us-west-1,us-west-1a
c5d.18xlarge,,,72.0,144.0,,4.32,1.107800,us-west-1,us-west-1c
c5d.18xlarge,,,72.0,144.0,,3.456,1.427000,us-west-2,us-west-2a
c5d.18xlarge,,,72.0,144.0,,3.456,1.344600,us-west-2,us-west-2b
c5d.18xlarge,,,72.0,144.0,,3.456,1.388400,us-west-2,us-west-2c
c5d.18xlarge,,,72.0,144.0,,3.456,1.483600,us-west-2,us-west-2d
c5d.24xlarge,,,96.0,192.0,,4.608,1.999200,us-east-1,us-east-1a
c5d.24xlarge,,,96.0,192.0,,4.608,2.107900,us-east-1,us-east-1b
c5d.24xlarge,,,96.0,192.0,,4.608,2.121800,us-east-1,us-east-1c
c5d.24xlarge,,,96.0,192.0,,4.608,,us-east-1,us-east-1d
c5d.24xlarge,,,96.0,192.0,,4.608,,us-east-1,us-east-1e
c5d.24xlarge,,,96.0,192.0,,4.608,,us-east-1,us-east-1f
c5d.24xlarge,,,96.0,192.0,,4.608,1.045100,us-east-2,us-east-2a
c5d.24xlarge,,,96.0,192.0,,4.608,1.107300,us-east-2,us-east-2b
c5d.24xlarge,,,96.0,192.0,,4.608,0.966400,us-east-2,us-east-2c
c5d.24xlarge,,,96.0,192.0,,5.76,1.482900,us-west-1,us-west-1a
c5d.24xlarge,,,96.0,192.0,,5.76,1.477100,us-west-1,us-west-1c
c5d.24xlarge,,,96.0,192.0,,4.608,1.867400,us-west-2,us-west-2a
c5d.24xlarge,,,96.0,192.0,,4.608,1.596800,us-west-2,us-west-2b
c5d.24xlarge,,,96.0,192.0,,4.608,1.584100,us-west-2,us-west-2c
c5d.24xlarge,,,96.0,192.0,,4.608,1.580900,us-west-2,us-west-2d
c5d.2xlarge,,,8.0,16.0,,0.384,0.141600,us-east-1,us-east-1a
c5d.2xlarge,,,8.0,16.0,,0.384,0.139800,us-east-1,us-east-1b
c5d.2xlarge,,,8.0,16.0,,0.384,0.140900,us-east-1,us-east-1c
c5d.2xlarge,,,8.0,16.0,,0.384,0.237700,us-east-1,us-east-1d
c5d.2xlarge,,,8.0,16.0,,0.384,,us-east-1,us-east-1e
c5d.2xlarge,,,8.0,16.0,,0.384,0.169000,us-east-1,us-east-1f
c5d.2xlarge,,,8.0,16.0,,0.384,0.092800,us-east-2,us-east-2a
c5d.2xlarge,,,8.0,16.0,,0.384,0.088100,us-east-2,us-east-2b
c5d.2xlarge,,,8.0,16.0,,0.384,0.083100,us-east-2,us-east-2c
c5d.2xlarge,,,8.0,16.0,,0.48,0.160600,us-west-1,us-west-1a
c5d.2xlarge,,,8.0,16.0,,0.48,0.153300,us-west-1,us-west-1c
c5d.2xlarge,,,8.0,16.0,,0.384,0.128800,us-west-2,us-west-2a
c5d.2xlarge,,,8.0,16.0,,0.384,0.128800,us-west-2,us-west-2b
c5d.2xlarge,,,8.0,16.0,,0.384,0.128800,us-west-2,us-west-2c
c5d.2xlarge,,,8.0,16.0,,0.384,0.128900,us-west-2,us-west-2d
c5d.4xlarge,,,16.0,32.0,,0.768,0.411700,us-east-1,us-east-1a
c5d.4xlarge,,,16.0,32.0,,0.768,0.470700,us-east-1,us-east-1b
c5d.4xlarge,,,16.0,32.0,,0.768,0.415000,us-east-1,us-east-1c
c5d.4xlarge,,,16.0,32.0,,0.768,0.387100,us-east-1,us-east-1d
c5d.4xlarge,,,16.0,32.0,,0.768,,us-east-1,us-east-1e
c5d.4xlarge,,,16.0,32.0,,0.768,0.324600,us-east-1,us-east-1f
c5d.4xlarge,,,16.0,32.0,,0.768,0.164000,us-east-2,us-east-2a
c5d.4xlarge,,,16.0,32.0,,0.768,0.155600,us-east-2,us-east-2b
c5d.4xlarge,,,16.0,32.0,,0.768,0.154700,us-east-2,us-east-2c
c5d.4xlarge,,,16.0,32.0,,0.96,0.252400,us-west-1,us-west-1a
c5d.4xlarge,,,16.0,32.0,,0.96,0.247900,us-west-1,us-west-1c
c5d.4xlarge,,,16.0,32.0,,0.768,0.308700,us-west-2,us-west-2a
c5d.4xlarge,,,16.0,32.0,,0.768,0.317400,us-west-2,us-west-2b
c5d.4xlarge,,,16.0,32.0,,0.768,0.330700,us-west-2,us-west-2c
c5d.4xlarge,,,16.0,32.0,,0.768,0.290000,us-west-2,us-west-2d
c5d.9xlarge,,,36.0,72.0,,1.728,0.807400,us-east-1,us-east-1a
c5d.9xlarge,,,36.0,72.0,,1.728,0.808200,us-east-1,us-east-1b
c5d.9xlarge,,,36.0,72.0,,1.728,0.910300,us-east-1,us-east-1c
c5d.9xlarge,,,36.0,72.0,,1.728,0.796700,us-east-1,us-east-1d
