InstanceType,UpstreamCloudId,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
hyperstack__4xA4000_16GB__16__86,n3-RTX-A4000x4,16.0,86,A4000,4.0,"{""Gpus"":[{""Name"":""A4000"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":65536}}],""TotalGpuMemoryInMiB"":262144}",NO,NORWAY-1,0.6,
hyperstack__4xA6000_48GB__124__232,n3-RTX-A6000x4,124.0,232,A6000,4.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",CA,CANADA-1,2.0,
hyperstack__4xH100_80GB__124__720,n3-H100x4,124.0,720,H100,4.0,"{""Gpus"":[{""Name"":""H100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":1310720}",CA,CANADA-1,7.6,
hyperstack__4xL40_48GB__124__232,n3-L40x4,124.0,232,L40,4.0,"{""Gpus"":[{""Name"":""L40"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",CA,CANADA-1,4.0,
hyperstack__8xA100_80GB__252__1920,n3-A100x8-NVLink,252.0,1920,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",CA,CANADA-1,11.2,
hyperstack__8xA4000_16GB__32__172,n3-RTX-A4000x8,32.0,172,A4000,8.0,"{""Gpus"":[{""Name"":""A4000"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":131072}}],""TotalGpuMemoryInMiB"":1048576}",NO,NORWAY-1,1.2,
hyperstack__8xA6000_48GB__252__464,n3-RTX-A6000x8,252.0,464,A6000,8.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",CA,CANADA-1,4.0,
hyperstack__8xH100_80GB__192__960,n3-H100-SXM5x8,192.0,960,H100,8.0,"{""Gpus"":[{""Name"":""H100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",US,US-1,19.2,
hyperstack__8xH100_80GB__252__1440,n3-H100x8-NVLink,252.0,1440,H100,8.0,"{""Gpus"":[{""Name"":""H100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",CA,CANADA-1,15.6,
hyperstack__8xH100_80GB__252__1440,n3-H100x8,252.0,1440,H100,8.0,"{""Gpus"":[{""Name"":""H100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",CA,CANADA-1,15.2,
hyperstack__8xL40_48GB__252__464,n3-L40x8,252.0,464,L40,8.0,"{""Gpus"":[{""Name"":""L40"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",CA,CANADA-1,8.0,
lambdalabs__1xA10_24GB__30__200,gpu_1x_a10,30.0,200,A10,1.0,"{""Gpus"":[{""Name"":""A10"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":24576}}],""TotalGpuMemoryInMiB"":24576}",US,us-east-1,0.75,
lambdalabs__1xA100_40GB__30__200,gpu_1x_a100_sxm4,30.0,200,A100,1.0,"{""Gpus"":[{""Name"":""A100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":40960}}],""TotalGpuMemoryInMiB"":40960}",IN,asia-south-1,1.29,
lambdalabs__1xA100_40GB__30__200,gpu_1x_a100_sxm4,30.0,200,A100,1.0,"{""Gpus"":[{""Name"":""A100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":40960}}],""TotalGpuMemoryInMiB"":40960}",US,us-east-1,1.29,
lambdalabs__1xA6000_48GB__14__100,gpu_1x_a6000,14.0,100,A6000,1.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",US,us-south-1,0.8,
lambdalabs__1xH100_80GB__26__225,gpu_1x_h100_sxm5,26.0,225,H100,1.0,"{""Gpus"":[{""Name"":""H100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",US,us-south-2,3.29,
lambdalabs__2xH100_80GB__52__450,gpu_2x_h100_sxm5,52.0,450,H100,2.0,"{""Gpus"":[{""Name"":""H100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":163840}}],""TotalGpuMemoryInMiB"":327680}",US,us-south-2,6.38,
lambdalabs__4xH100_80GB__104__900,gpu_4x_h100_sxm5,104.0,900,H100,4.0,"{""Gpus"":[{""Name"":""H100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":1310720}",US,us-south-2,12.36,
lambdalabs__8xA100_40GB__124__1800,gpu_8x_a100,124.0,1800,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":2621440}",US,us-west-2,10.32,
lambdalabs__8xA100_80GB__240__1800,gpu_8x_a100_80gb_sxm4,240.0,1800,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",AU,australia-east-1,14.32,
lambdalabs__8xA100_80GB__240__1800,gpu_8x_a100_80gb_sxm4,240.0,1800,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",US,us-midwest-1,14.32,
lambdalabs__8xH100_80GB__208__1800,gpu_8x_h100_sxm5,208.0,1800,H100,8.0,"{""Gpus"":[{""Name"":""H100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",US,us-south-3,23.92,
lambdalabs__8xV100_16GB__92__448,gpu_8x_v100,92.0,448,V100,8.0,"{""Gpus"":[{""Name"":""V100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":131072}}],""TotalGpuMemoryInMiB"":1048576}",US,us-south-1,4.4,
latitude__8xA100_80GB__128__1536,g3-a100-large,128.0,1536,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",DE,FRA,8.28,
latitude__8xH100_80GB__128__1536,g3-h100-large,128.0,1536,H100,8.0,"{""Gpus"":[{""Name"":""H100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",US,DAL,14.34,
latitude__8xL40_48GB__128__1536,g3-l40s-large,128.0,1536,L40,8.0,"{""Gpus"":[{""Name"":""L40"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",DE,FRA2,6.97,
latitude__8xL40_48GB__128__1536,g3-l40s-large,128.0,1536,L40,8.0,"{""Gpus"":[{""Name"":""L40"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",US,DAL,6.97,
latitude__CPU_NODE__16__128,m4-metal-medium,16.0,128,,0.0,,AR,BUE,1.13,
latitude__CPU_NODE__16__128,m4-metal-medium,16.0,128,,0.0,,BR,SAO2,1.13,
latitude__CPU_NODE__16__128,m4-metal-medium,16.0,128,,0.0,,CO,BGT,1.13,
latitude__CPU_NODE__16__128,m4-metal-medium,16.0,128,,0.0,,GB,LON2,1.13,
latitude__CPU_NODE__16__128,m4-metal-medium,16.0,128,,0.0,,SG,SGP,1.13,
latitude__CPU_NODE__16__128,m4-metal-medium,16.0,128,,0.0,,US,DAL,1.13,
latitude__CPU_NODE__16__192,f4-metal-medium,16.0,192,,0.0,,DE,FRA2,1.09,
latitude__CPU_NODE__16__192,f4-metal-medium,16.0,192,,0.0,,GB,LON2,1.09,
latitude__CPU_NODE__16__192,f4-metal-medium,16.0,192,,0.0,,SG,SGP,1.09,
latitude__CPU_NODE__16__192,f4-metal-medium,16.0,192,,0.0,,US,DAL,1.09,
latitude__CPU_NODE__24__256,c3-large-x86,24.0,256,,0.0,,AR,BUE,1.19,
latitude__CPU_NODE__24__256,c3-large-x86,24.0,256,,0.0,,BR,SAO,1.19,
latitude__CPU_NODE__24__256,c3-large-x86,24.0,256,,0.0,,GB,LON,1.19,
latitude__CPU_NODE__24__256,c3-large-x86,24.0,256,,0.0,,MX,MEX2,1.19,
latitude__CPU_NODE__24__256,c3-large-x86,24.0,256,,0.0,,US,CHI,1.19,
latitude__CPU_NODE__24__384,m4-metal-large,24.0,384,,0.0,,AR,BUE,1.91,
latitude__CPU_NODE__24__384,m4-metal-large,24.0,384,,0.0,,BR,SAO2,1.91,
latitude__CPU_NODE__24__384,m4-metal-large,24.0,384,,0.0,,DE,FRA,1.91,
latitude__CPU_NODE__24__384,m4-metal-large,24.0,384,,0.0,,GB,LON2,1.91,
latitude__CPU_NODE__24__384,m4-metal-large,24.0,384,,0.0,,SG,SGP,1.91,
latitude__CPU_NODE__24__384,m4-metal-large,24.0,384,,0.0,,US,DAL,1.91,
latitude__CPU_NODE__24__512,s3-large-x86,24.0,512,,0.0,,BR,SAO,1.87,
latitude__CPU_NODE__24__512,s3-large-x86,24.0,512,,0.0,,DE,FRA,1.87,
latitude__CPU_NODE__24__512,s3-large-x86,24.0,512,,0.0,,GB,LON,1.87,
latitude__CPU_NODE__24__512,s3-large-x86,24.0,512,,0.0,,JP,TYO3,1.87,
latitude__CPU_NODE__24__512,s3-large-x86,24.0,512,,0.0,,US,DAL,1.87,
latitude__CPU_NODE__32__1024,m3-large-x86,32.0,1024,,0.0,,GB,LON,1.84,
latitude__CPU_NODE__32__1024,m3-large-x86,32.0,1024,,0.0,,US,NYC,1.84,
latitude__CPU_NODE__32__768,rs4-metal-large,32.0,768,,0.0,,DE,FRA,3.77,
latitude__CPU_NODE__32__768,rs4-metal-large,32.0,768,,0.0,,GB,LON2,3.77,
latitude__CPU_NODE__32__768,rs4-metal-large,32.0,768,,0.0,,SG,SGP,3.77,
latitude__CPU_NODE__32__768,rs4-metal-large,32.0,768,,0.0,,US,DAL,3.77,
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,AU,SYD,0.18,
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,BR,SAO,0.18,
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,GB,LON,0.18,
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,JP,TYO3,0.18,
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,MX,MEX2,0.18,
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,SG,SGP,0.18,
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,US,DAL,0.18,
latitude__CPU_NODE__40__128,c2-large-x86,40.0,128,,0.0,,MX,MEX2,0.39,
latitude__CPU_NODE__40__128,c2-large-x86,40.0,128,,0.0,,US,DAL,0.39,
latitude__CPU_NODE__6__32,c3-small-x86,6.0,32,,0.0,,MX,MEX2,0.23,
latitude__CPU_NODE__6__32,c3-small-x86,6.0,32,,0.0,,US,MIA2,0.23,
latitude__CPU_NODE__6__32,s2-small-x86,6.0,32,,0.0,,AU,SYD,0.29,
latitude__CPU_NODE__6__32,s2-small-x86,6.0,32,,0.0,,GB,LON2,0.29,
latitude__CPU_NODE__6__32,s2-small-x86,6.0,32,,0.0,,JP,TYO3,0.29,
latitude__CPU_NODE__6__32,s2-small-x86,6.0,32,,0.0,,US,DAL,0.29,
latitude__CPU_NODE__64__1536,rs4-metal-xlarge,64.0,1536,,0.0,,DE,FRA2,4.94,
latitude__CPU_NODE__64__1536,rs4-metal-xlarge,64.0,1536,,0.0,,GB,LON2,4.94,
latitude__CPU_NODE__64__1536,rs4-metal-xlarge,64.0,1536,,0.0,,SG,SGP,4.94,
latitude__CPU_NODE__64__1536,rs4-metal-xlarge,64.0,1536,,0.0,,US,DAL,4.94,
massedcompute__1xA6000_48GB__6__48,gpu_1x_a6000,6.0,48,A6000,1.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",US,us-central-2,0.4,
massedcompute__1xH100_80GB__20__128,gpu_1x_h100,20.0,128,H100,1.0,"{""Gpus"":[{""Name"":""H100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",US,us-central-3,1.89,
massedcompute__1xL40_48GB__14__128,gpu_1x_l40,14.0,128,L40,1.0,"{""Gpus"":[{""Name"":""L40"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",US,us-central-3,0.71,
massedcompute__1xL40S_48GB__12__128,gpu_1x_l40s,12.0,128,L40S,1.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",US,us-central-3,0.65,
massedcompute__2xA6000_48GB__14__96,gpu_2x_a6000,14.0,96,A6000,2.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",US,us-central-2,0.81,
massedcompute__2xH100_80GB__40__256,gpu_2x_h100,40.0,256,H100,2.0,"{""Gpus"":[{""Name"":""H100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":163840}}],""TotalGpuMemoryInMiB"":327680}",US,us-central-3,3.78,
massedcompute__2xL40_48GB__26__256,gpu_2x_l40,26.0,256,L40,2.0,"{""Gpus"":[{""Name"":""L40"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",US,us-central-3,1.42,
massedcompute__2xL40S_48GB__24__256,gpu_2x_l40s,24.0,256,L40S,2.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",US,us-central-3,1.3,
massedcompute__4xA6000_48GB__30__192,gpu_4x_a6000,30.0,192,A6000,4.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",US,us-central-2,1.62,
massedcompute__4xL40_48GB__50__512,gpu_4x_l40,50.0,512,L40,4.0,"{""Gpus"":[{""Name"":""L40"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",US,us-central-3,2.85,
massedcompute__4xL40S_48GB__46__512,gpu_4x_l40s,46.0,512,L40S,4.0,"{""Gpus"":[{""Name"":""L40S"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",US,us-central-3,2.6,
nebius__1xH100_80GB__16__200,gpu-h100-sxm_1gpu-16vcpu-200gb,16.0,200,H100,1.0,"{""Gpus"":[{""Name"":""H100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",FI,eu-north1,2.118,
nebius__1xH200_141GB__16__200,gpu-h200-sxm_1gpu-16vcpu-200gb,16.0,200,H200,1.0,"{""Gpus"":[{""Name"":""H200"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":144384}}],""TotalGpuMemoryInMiB"":144384}",FI,eu-north1,2.668,
nebius__1xH200_141GB__16__200,gpu-h200-sxm_1gpu-16vcpu-200gb,16.0,200,H200,1.0,"{""Gpus"":[{""Name"":""H200"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":144384}}],""TotalGpuMemoryInMiB"":144384}",FR,eu-west1,2.668,
nebius__1xH200_141GB__16__200,gpu-h200-sxm_1gpu-16vcpu-200gb,16.0,200,H200,1.0,"{""Gpus"":[{""Name"":""H200"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":144384}}],""TotalGpuMemoryInMiB"":144384}",US,us-central1,2.668,
nebius__8xH100_80GB__128__1600,gpu-h100-sxm_8gpu-128vcpu-1600gb,128.0,1600,H100,8.0,"{""Gpus"":[{""Name"":""H100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",FI,eu-north1,16.944,
nebius__8xH200_141GB__128__1600,gpu-h200-sxm_8gpu-128vcpu-1600gb,128.0,1600,H200,8.0,"{""Gpus"":[{""Name"":""H200"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":1155072}}],""TotalGpuMemoryInMiB"":9240576}",FI,eu-north1,21.344,
nebius__8xH200_141GB__128__1600,gpu-h200-sxm_8gpu-128vcpu-1600gb,128.0,1600,H200,8.0,"{""Gpus"":[{""Name"":""H200"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":1155072}}],""TotalGpuMemoryInMiB"":9240576}",FR,eu-west1,21.344,
nebius__8xH200_141GB__128__1600,gpu-h200-sxm_8gpu-128vcpu-1600gb,128.0,1600,H200,8.0,"{""Gpus"":[{""Name"":""H200"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":1155072}}],""TotalGpuMemoryInMiB"":9240576}",US,us-central1,21.344,
oblivus__1xA100_80GB__28__120,A100_PCIE_80GB,28.0,120,A100,1.0,"{""Gpus"":[{""Name"":""A100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",CA,MON1,1.4755,
oblivus__1xA6000_48GB__28__58,RTX_A6000,28.0,58,A6000,1.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",CA,MON1,0.5555,
oblivus__1xL40_48GB__28__58,L40,28.0,58,L40,1.0,"{""Gpus"":[{""Name"":""L40"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",CA,MON1,1.0555,
oblivus__2xA100_80GB__60__240,A100_PCIE_80GB,60.0,240,A100,2.0,"{""Gpus"":[{""Name"":""A100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":163840}}],""TotalGpuMemoryInMiB"":327680}",CA,MON1,2.9455,
oblivus__2xA6000_48GB__60__116,RTX_A6000,60.0,116,A6000,2.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",CA,MON1,1.1055000000000001,
oblivus__2xL40_48GB__60__116,L40,60.0,116,L40,2.0,"{""Gpus"":[{""Name"":""L40"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",CA,MON1,2.1055,
oblivus__4xA100_80GB__124__480,A100_PCIE_80GB,124.0,480,A100,4.0,"{""Gpus"":[{""Name"":""A100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":1310720}",CA,MON1,5.8854999999999995,
oblivus__4xA6000_48GB__124__232,RTX_A6000,124.0,232,A6000,4.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",CA,MON1,2.2055000000000002,
oblivus__4xL40_48GB__124__232,L40,124.0,232,L40,4.0,"{""Gpus"":[{""Name"":""L40"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",CA,MON1,4.2055,
oblivus__8xA100_80GB__252__1440,A100_PCIE_80GB,252.0,1440,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",CA,MON1,11.7655,
oblivus__8xA100_80GB__252__1920,A100_NVLINK_80GB,252.0,1920,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",CA,MON1,12.5655,
oblivus__8xA6000_48GB__252__464,RTX_A6000,252.0,464,A6000,8.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",CA,MON1,4.4055,
oblivus__8xL40_48GB__252__464,L40,252.0,464,L40,8.0,"{""Gpus"":[{""Name"":""L40"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",CA,MON1,8.4055,
primecompute__8xH100_80GB__104__752__SPOT,SPOT_NVIDIA H100 80GB HBM3_8,104.0,752,H100,8.0,"{""Gpus"":[{""Name"":""H100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",US,US,8.0,
primecompute__8xH100_80GB__104__752,NVIDIA H100 80GB HBM3_8,104.0,752,H100,8.0,"{""Gpus"":[{""Name"":""H100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",US,US,20.0,
